id,text
4011,"question : Is this text grammatically correct?
answer : no
context : John made Mary to cook Korean food.
"
2696,"question : Is this text grammatically correct?
answer : yes
context : Amanda carried packages to New York.
"
1428,"question : Is this text grammatically correct?
answer : yes
context : The teacher who the reporters expected that the principal would fire is a crusty old jerk.
"
365,"question : Is this text grammatically correct?
answer : yes
context : I resigned because Mary hired someone.
"
7204,"question : Is this text grammatically correct?
answer : yes
context : Mary saw the tall man come from the back.
"
3277,"question : Is this text grammatically correct?
answer : no
context : In price soared oil.
"
6619,"question : Is this text grammatically correct?
answer : yes
context : The truck spread salt.
"
3146,"question : Is this text grammatically correct?
answer : no
context : The heavy meal dozed Gloria.
"
7705,"question : Is this text grammatically correct?
answer : yes
context : The boy thought she was happy.
"
2017,"question : Is this text grammatically correct?
answer : no
context : Felicia shipped the box off the shelf.
"
4679,"question : Is this text grammatically correct?
answer : no
context : The capital was gathered near by a crowd of people.
"
8491,"question : Is this text grammatically correct?
answer : yes
context : Gilgamesh loved Ishtar and Aphrodite did too
"
2634,"question : Is this text grammatically correct?
answer : yes
context : The strong winds slowly cleared the clouds from the sky.
"
3835,"question : Is this text grammatically correct?
answer : no
context : There dances a man with an umbrella.
"
2552,"question : Is this text grammatically correct?
answer : no
context : Cheryl stood the shelf with the books.
"
1218,"question : Is this text grammatically correct?
answer : no
context : The pudding which the man who ordered it said would be tasty was a horror show.
"
5520,"question : Is this text grammatically correct?
answer : no
context : I've never seen the one taller man than my father.
"
6917,"question : Is this text grammatically correct?
answer : yes
context : The intense cold killed the climbers.
"
7935,"question : Is this text grammatically correct?
answer : yes
context : Humans love to eat the old pigs.
"
4465,"question : Is this text grammatically correct?
answer : yes
context : John did not leave.
"
2403,"question : Is this text grammatically correct?
answer : yes
context : We sleep five people in each room.
"
7356,"question : Is this text grammatically correct?
answer : yes
context : John told.
"
8198,"question : Is this text grammatically correct?
answer : no
context : Bill reading Shakespeare and Maureen singing Schubert satisfy me
"
7181,"question : Is this text grammatically correct?
answer : yes
context : I borrowed and my sister stole large sums of money from the bank.
"
4512,"question : Is this text grammatically correct?
answer : yes
context : What are you studying nowadays?
"
6944,"question : Is this text grammatically correct?
answer : yes
context : The beaver built a dam.
"
635,"question : Is this text grammatically correct?
answer : no
context : What the stone did to the whole wall was hit it.
"
715,"question : Is this text grammatically correct?
answer : no
context : The men were arrested all.
"
1325,"question : Is this text grammatically correct?
answer : no
context : I saw you there and who ate what?
"
5693,"question : Is this text grammatically correct?
answer : yes
context : I saw these dancers and those musicians smoking something.
"
5004,"question : Is this text grammatically correct?
answer : no
context : To please John is eager.
"
4421,"question : Is this text grammatically correct?
answer : no
context : It may exist a man in the park.
"
4387,"question : Is this text grammatically correct?
answer : no
context : The house is been remodelling.
"
1209,"question : Is this text grammatically correct?
answer : yes
context : I believed the claim that Otto was wearing this hat.
"
8306,"question : Is this text grammatically correct?
answer : yes
context : Genie intoned the prayer
"
1150,"question : Is this text grammatically correct?
answer : yes
context : I sent him something.
"
5240,"question : Is this text grammatically correct?
answer : yes
context : I'm sure he speaks to me!
"
1964,"question : Is this text grammatically correct?
answer : yes
context : Bill believes that Anna and he are similar.
"
1717,"question : Is this text grammatically correct?
answer : no
context : A friend of mine who was working in Europe and a girl met in Vienna who was from his home town.
"
5737,"question : Is this text grammatically correct?
answer : yes
context : He rode out the storm.
"
5081,"question : Is this text grammatically correct?
answer : no
context : It was to finish the homework that John tried.
"
6484,"question : Is this text grammatically correct?
answer : yes
context : At 4 p.m. I saw John lecturing to everyone who was near him.
"
1989,"question : Is this text grammatically correct?
answer : yes
context : That the sun was out is obvious.
"
910,"question : Is this text grammatically correct?
answer : yes
context : I know which book Max read, and which book Oscar didn't.
"
7510,"question : Is this text grammatically correct?
answer : no
context : John hurt John with John's umbrella when John tried to open it.
"
8534,"question : Is this text grammatically correct?
answer : yes
context : The readings of Shakespeare satisfied me
"
7205,"question : Is this text grammatically correct?
answer : no
context : it is the tall man come from the back that Mary saw the tall man come from the back.
"
49,"question : Is this text grammatically correct?
answer : no
context : The dog barked out of the room.
"
2412,"question : Is this text grammatically correct?
answer : yes
context : The contractor will build a house for $ 100,000.
"
6012,"question : Is this text grammatically correct?
answer : no
context : He always might eats deep fried muffins.
"
8390,"question : Is this text grammatically correct?
answer : no
context : Whales have I seen.
"
6849,"question : Is this text grammatically correct?
answer : no
context : Who was the book sent by John.
"
1284,"question : Is this text grammatically correct?
answer : no
context : Tony has a Fiat to yearn for a tall nurse.
"
4540,"question : Is this text grammatically correct?
answer : yes
context : Because John persuaded Sally to, he didn't have to talk to the reporters.
"
1405,"question : Is this text grammatically correct?
answer : yes
context : Objection was taken to the length of our skirts.
"
509,"question : Is this text grammatically correct?
answer : yes
context : John destroyed the house.
"
6192,"question : Is this text grammatically correct?
answer : no
context : Who did you wonder what kissed?
"
5414,"question : Is this text grammatically correct?
answer : no
context : She speaks too much clearly.
"
3877,"question : Is this text grammatically correct?
answer : yes
context : The defendant denied the accusation.
"
5374,"question : Is this text grammatically correct?
answer : yes
context : John doesn't eat enough.
"
8394,"question : Is this text grammatically correct?
answer : no
context : There seem three men to be in the garden.
"
4568,"question : Is this text grammatically correct?
answer : no
context : George is having lived in Toledo for thirty years.
"
1070,"question : Is this text grammatically correct?
answer : no
context : Each other's houses proved to the women that they had bad taste.
"
380,"question : Is this text grammatically correct?
answer : yes
context : No candidate can predict how many people will vote for him.
"
3120,"question : Is this text grammatically correct?
answer : no
context : Cynthia munched peaches.
"
6812,"question : Is this text grammatically correct?
answer : yes
context : Larry hunted all the foxes.
"
3334,"question : Is this text grammatically correct?
answer : yes
context : Through the valley ran a rushing stream.
"
7105,"question : Is this text grammatically correct?
answer : no
context : Pat wanted to go to Berne, and Chris going to Rome.
"
4801,"question : Is this text grammatically correct?
answer : yes
context : John asks which book by his father he read.
"
1542,"question : Is this text grammatically correct?
answer : no
context : John is prouder of having gone than John expected me not to believe he would be.
"
7516,"question : Is this text grammatically correct?
answer : yes
context : He should decide soon.
"
4976,"question : Is this text grammatically correct?
answer : yes
context : Experts all agree that dreams cause great anxiety and stress are called nightmares.
"
1304,"question : Is this text grammatically correct?
answer : yes
context : Tom picked these grapes, and I washed these grapes, and Suzie will prepare these grapes.
"
1963,"question : Is this text grammatically correct?
answer : no
context : The gun and a description of itself lay on the bureau.
"
3048,"question : Is this text grammatically correct?
answer : no
context : Ellen told a story at Helen.
"
6819,"question : Is this text grammatically correct?
answer : yes
context : Augusta blamed herself for what happened.
"
5146,"question : Is this text grammatically correct?
answer : yes
context : I wonder who it was you saw.
"
2585,"question : Is this text grammatically correct?
answer : no
context : Cora coiled at the rope around the post.
"
6701,"question : Is this text grammatically correct?
answer : yes
context : The computer will calculate the value of the variable.
"
8349,"question : Is this text grammatically correct?
answer : no
context : I said this he left
"
6750,"question : Is this text grammatically correct?
answer : yes
context : Write a letter to Anne Elliott.
"
6615,"question : Is this text grammatically correct?
answer : yes
context : Accountants audit our finances every year.
"
7729,"question : Is this text grammatically correct?
answer : no
context : The hospital was donated the book to.
"
8272,"question : Is this text grammatically correct?
answer : no
context : I introduced her to he.
"
745,"question : Is this text grammatically correct?
answer : no
context : We proclaimed to the public John to be a hero.
"
1942,"question : Is this text grammatically correct?
answer : no
context : Every student who ever goes to Europe ever has enough money.
"
8135,"question : Is this text grammatically correct?
answer : yes
context : Merlin is extremely evil.
"
6373,"question : Is this text grammatically correct?
answer : yes
context : Rarely is any lion majestic.
"
5900,"question : Is this text grammatically correct?
answer : no
context : Megan loves.
"
279,"question : Is this text grammatically correct?
answer : no
context : He seems to become more corrupt, the more lobbyists every senator talks to.
"
3859,"question : Is this text grammatically correct?
answer : yes
context : The students all worked that summer.
"
1662,"question : Is this text grammatically correct?
answer : no
context : Fluffy is sick, which that no one here realizes is certain.
"
3313,"question : Is this text grammatically correct?
answer : yes
context : The music echoed.
"
4147,"question : Is this text grammatically correct?
answer : no
context : He are the only person that I can rely on.
"
23,"question : Is this text grammatically correct?
answer : no
context : We yelled Harry hoarse.
"
4588,"question : Is this text grammatically correct?
answer : no
context : He had hardly collected the papers on his desk, hadn't he?
"
2111,"question : Is this text grammatically correct?
answer : no
context : The old dog died partway.
"
3149,"question : Is this text grammatically correct?
answer : yes
context : Sharon flinched at the sight of the accident.
"
6398,"question : Is this text grammatically correct?
answer : no
context : Mary talked to any man or any woman.
"
4174,"question : Is this text grammatically correct?
answer : no
context : One people was dying of thirst.
"
641,"question : Is this text grammatically correct?
answer : no
context : Give the baby the bottle awake.
"
788,"question : Is this text grammatically correct?
answer : yes
context : To go abroad would be nice.
"
5288,"question : Is this text grammatically correct?
answer : no
context : The book to whom did you give.
"
6537,"question : Is this text grammatically correct?
answer : no
context : Who did you arrange for to come?
"
3806,"question : Is this text grammatically correct?
answer : yes
context : That John passed surprised her, didn't it?
"
7471,"question : Is this text grammatically correct?
answer : no
context : Mary wonders that John said if Bill left.
"
5023,"question : Is this text grammatically correct?
answer : no
context : John is eager to examine.
"
5166,"question : Is this text grammatically correct?
answer : yes
context : I believe it to be the switch that is defective.
"
6915,"question : Is this text grammatically correct?
answer : yes
context : This arch is supporting the weight of the tower.
"
8527,"question : Is this text grammatically correct?
answer : yes
context : Humans love to eat owners.
"
7545,"question : Is this text grammatically correct?
answer : no
context : They heard John's criticism of each other.
"
1087,"question : Is this text grammatically correct?
answer : yes
context : Who did Mary see walking toward the railroad station?
"
1631,"question : Is this text grammatically correct?
answer : yes
context : How he is brave!
"
7295,"question : Is this text grammatically correct?
answer : no
context : My nephew could write letters the postcards to his parents.
"
8016,"question : Is this text grammatically correct?
answer : no
context : Jason intended for he to learn magic.
"
1528,"question : Is this text grammatically correct?
answer : no
context : I talked to Winston about Winston.
"
2949,"question : Is this text grammatically correct?
answer : no
context : David constructed the mansion from bricks into a house.
"
1875,"question : Is this text grammatically correct?
answer : no
context : Every student, who wears socks, is a swinger.
"
8544,"question : Is this text grammatically correct?
answer : yes
context : Gilgamesh hasn't kissed Ishtar.
"
4053,"question : Is this text grammatically correct?
answer : no
context : Joe hoped for Beth to find a solution.
"
7380,"question : Is this text grammatically correct?
answer : yes
context : I saw all the students.
"
2133,"question : Is this text grammatically correct?
answer : no
context : Monica covered a blanket over the baby.
"
1909,"question : Is this text grammatically correct?
answer : no
context : The time bomb had a snake behind the car which it was sitting in.
"
594,"question : Is this text grammatically correct?
answer : no
context : The tree broke off some branches.
"
262,"question : Is this text grammatically correct?
answer : yes
context : John is more embarrassed, the more pictures of himself that appear in the news.
"
2472,"question : Is this text grammatically correct?
answer : yes
context : Sarah sang a song.
"
4298,"question : Is this text grammatically correct?
answer : yes
context : Stephen believed there to be a fountain in the park.
"
1016,"question : Is this text grammatically correct?
answer : yes
context : Fond of some boy every girl is.
"
1212,"question : Is this text grammatically correct?
answer : yes
context : The hat which I believed that Otto was wearing is red.
"
4222,"question : Is this text grammatically correct?
answer : yes
context : Both of the workers will wear carnations.
"
7340,"question : Is this text grammatically correct?
answer : yes
context : I liked Mary.
"
1968,"question : Is this text grammatically correct?
answer : yes
context : I deny that it is certain that Bob has any money.
"
3222,"question : Is this text grammatically correct?
answer : yes
context : A fragrant stew bubbled over the fire.
"
7781,"question : Is this text grammatically correct?
answer : yes
context : Whose poem about Achilles did Homer persuade Jason that he should read?
"
4433,"question : Is this text grammatically correct?
answer : yes
context : John is happy about the outcome.
"
6966,"question : Is this text grammatically correct?
answer : yes
context : The vase was smashed deliberately.
"
4351,"question : Is this text grammatically correct?
answer : no
context : There are only one chemical substance involved in nerve transmission.
"
2034,"question : Is this text grammatically correct?
answer : yes
context : Jake threw the ball all the way to Bill.
"
1928,"question : Is this text grammatically correct?
answer : yes
context : Bill alleged that Roger has eaten the cake.
"
254,"question : Is this text grammatically correct?
answer : no
context : The more pictures of himself appear in the news, the more likely John is to get arrested.
"
1779,"question : Is this text grammatically correct?
answer : yes
context : Willy is taller than Bill by as much as Joe is taller than the Dan.
"
5648,"question : Is this text grammatically correct?
answer : no
context : To the washroom kissed the Blarney stone.
"
2639,"question : Is this text grammatically correct?
answer : no
context : Brian wiped the counter of fingerprints.
"
152,"question : Is this text grammatically correct?
answer : no
context : I can well imagine with a hatchet Mary destroying the Jeep.
"
3227,"question : Is this text grammatically correct?
answer : no
context : The Romans destroyed the city into ruins.
"
1286,"question : Is this text grammatically correct?
answer : no
context : I went to the movies to not pick the shirts up.
"
898,"question : Is this text grammatically correct?
answer : no
context : I visited every town in every country I had to.
"
435,"question : Is this text grammatically correct?
answer : no
context : I explained to fix the sink.
"
1406,"question : Is this text grammatically correct?
answer : yes
context : A plan to negotiate an honorable end to the war in Vietnam was gotten wind of.
"
3379,"question : Is this text grammatically correct?
answer : yes
context : The horse jumped across the stream.
"
3338,"question : Is this text grammatically correct?
answer : yes
context : A ship appeared.
"
7746,"question : Is this text grammatically correct?
answer : yes
context : Jason whispered that the phoenix had escaped
"
5277,"question : Is this text grammatically correct?
answer : yes
context : It disturbed him that people didn't like Fred.
"
5844,"question : Is this text grammatically correct?
answer : yes
context : I wonder if he eats asparagus.
"
3174,"question : Is this text grammatically correct?
answer : no
context : The horse groomed itself.
"
3574,"question : Is this text grammatically correct?
answer : yes
context : He did not leave.
"
5235,"question : Is this text grammatically correct?
answer : no
context : I'm glad I saw anybody.
"
3984,"question : Is this text grammatically correct?
answer : no
context : Kim put the book.
"
6263,"question : Is this text grammatically correct?
answer : yes
context : To behave oneself in public is expected.
"
6209,"question : Is this text grammatically correct?
answer : yes
context : Can you find the light bulb store?
"
353,"question : Is this text grammatically correct?
answer : yes
context : John often kisses Mary.
"
5452,"question : Is this text grammatically correct?
answer : no
context : Any more reliable a man could not be found.
"
2530,"question : Is this text grammatically correct?
answer : no
context : Jennifer craned her arm.
"
5125,"question : Is this text grammatically correct?
answer : no
context : Which book he read the book was that one.
"
7944,"question : Is this text grammatically correct?
answer : no
context : Emily showed himself to Benjamin in the mirror.
"
3265,"question : Is this text grammatically correct?
answer : no
context : Bill dried at the clothes.
"
1799,"question : Is this text grammatically correct?
answer : yes
context : The socks are ready for you to put on.
"
7136,"question : Is this text grammatically correct?
answer : no
context : Bill will put a picture of she on your desk before tomorrow.
"
6113,"question : Is this text grammatically correct?
answer : yes
context : I walk.
"
5875,"question : Is this text grammatically correct?
answer : no
context : Traci gave the whale.
"
6914,"question : Is this text grammatically correct?
answer : yes
context : What this arch does is support the weight of the tower.
"
7731,"question : Is this text grammatically correct?
answer : no
context : They kicked himself
"
603,"question : Is this text grammatically correct?
answer : no
context : The stone knocked against the pole into the road.
"
3514,"question : Is this text grammatically correct?
answer : no
context : He washed myself.
"
3536,"question : Is this text grammatically correct?
answer : yes
context : They can run.
"
1695,"question : Is this text grammatically correct?
answer : no
context : Maxwell isn't half the doctor that polished off the vodka.
"
4194,"question : Is this text grammatically correct?
answer : no
context : They are afraid people.
"
8178,"question : Is this text grammatically correct?
answer : yes
context : He will can go
"
3032,"question : Is this text grammatically correct?
answer : yes
context : Brenda and Molly haggled.
"
4953,"question : Is this text grammatically correct?
answer : no
context : Who did he believe the claim that he had never met?
"
6626,"question : Is this text grammatically correct?
answer : no
context : The White Rabbit vanished his watch.
"
4191,"question : Is this text grammatically correct?
answer : yes
context : It is a wooden desk.
"
3767,"question : Is this text grammatically correct?
answer : yes
context : The CDs were given to the boys by John.
"
2127,"question : Is this text grammatically correct?
answer : yes
context : It is unreadable, guaranteed to give a headache to anyone who looks hard at the small print.
"
2004,"question : Is this text grammatically correct?
answer : yes
context : I sent the bicycle from my house at the beach to my house in the mountains.
"
5141,"question : Is this text grammatically correct?
answer : no
context : It is Kim whom Sandy relies.
"
4367,"question : Is this text grammatically correct?
answer : yes
context : We persuaded the dentist to examine us.
"
7977,"question : Is this text grammatically correct?
answer : no
context : Julie maintained if the barman was sober.
"
5983,"question : Is this text grammatically correct?
answer : yes
context : Jorge was the one.
"
4970,"question : Is this text grammatically correct?
answer : no
context : What did John wonder who would win?
"
334,"question : Is this text grammatically correct?
answer : no
context : Marianne not left.
"
3762,"question : Is this text grammatically correct?
answer : yes
context : She was sent a review copy of the book by the publisher.
"
4887,"question : Is this text grammatically correct?
answer : no
context : the paper to finish by tomorrow is too long.
"
2687,"question : Is this text grammatically correct?
answer : no
context : The book brought to the meeting.
"
920,"question : Is this text grammatically correct?
answer : no
context : Sally will stand near Mag, but he won't Holly.
"
1980,"question : Is this text grammatically correct?
answer : no
context : The man who I gave John this picture of was bald.
"
7501,"question : Is this text grammatically correct?
answer : no
context : We think if Bill left.
"
7282,"question : Is this text grammatically correct?
answer : no
context : Climb to the top, they do climb to the top.
"
735,"question : Is this text grammatically correct?
answer : no
context : The boys were made a good mother.
"
5676,"question : Is this text grammatically correct?
answer : yes
context : I told Daniel the story.
"
1846,"question : Is this text grammatically correct?
answer : no
context : They can't stand each other, they.
"
5387,"question : Is this text grammatically correct?
answer : no
context : She has problem enough as it is.
"
3682,"question : Is this text grammatically correct?
answer : no
context : John suddenly got the bus off.
"
1191,"question : Is this text grammatically correct?
answer : yes
context : The man who I read a statement about is sick.
"
8196,"question : Is this text grammatically correct?
answer : no
context : Aphrodite stinks to be omnipotent.
"
5968,"question : Is this text grammatically correct?
answer : yes
context : I have eaten the beef waffles.
"
8081,"question : Is this text grammatically correct?
answer : yes
context : His analysis, I never liked.
"
2842,"question : Is this text grammatically correct?
answer : no
context : Carrie touched the stick into the cat.
"
6378,"question : Is this text grammatically correct?
answer : no
context : Always, any lion is majestic.
"
5894,"question : Is this text grammatically correct?
answer : yes
context : He bought these flowers for Aaron.
"
6562,"question : Is this text grammatically correct?
answer : no
context : I know a man who Bill saw and liked Mary.
"
3637,"question : Is this text grammatically correct?
answer : no
context : John asked me to put the clothes in the cupboard, but I did so put the clothes in the suitcase.
"
1285,"question : Is this text grammatically correct?
answer : no
context : I went to the movies not to pick the shirts up.
"
5914,"question : Is this text grammatically correct?
answer : yes
context : The stodgy professor left with his teaching assistant.
"
6742,"question : Is this text grammatically correct?
answer : yes
context : Because of the strike the commuters travelled by army lorry.
"
4663,"question : Is this text grammatically correct?
answer : yes
context : John kicked him.
"
6971,"question : Is this text grammatically correct?
answer : yes
context : Some gifts get used a dozen or so times a year.
"
959,"question : Is this text grammatically correct?
answer : yes
context : John does not like Mary.
"
2661,"question : Is this text grammatically correct?
answer : yes
context : The swindler cheated Pat of her fortune.
"
1781,"question : Is this text grammatically correct?
answer : yes
context : Willy is taller than Bill by as much as everybody seems to expect me to admit to having publicly proclaimed that I believed.
"
7928,"question : Is this text grammatically correct?
answer : yes
context : Aphrodite did free animals
"
4768,"question : Is this text grammatically correct?
answer : yes
context : The UN recommended an enlarged peacekeeping force.
"
3356,"question : Is this text grammatically correct?
answer : yes
context : The accident happened.
"
4469,"question : Is this text grammatically correct?
answer : no
context : He does can leave here.
"
813,"question : Is this text grammatically correct?
answer : no
context : There is arriving three men at that station.
"
939,"question : Is this text grammatically correct?
answer : yes
context : China is a country that Joe wants to visit, and he will too, if he gets enough money.
"
1709,"question : Is this text grammatically correct?
answer : yes
context : The hardest that I believe that it ever snowed was last January 12th.
"
7339,"question : Is this text grammatically correct?
answer : yes
context : I see.
"
6855,"question : Is this text grammatically correct?
answer : yes
context : It is to the best students that he gives this book.
"
5866,"question : Is this text grammatically correct?
answer : yes
context : For Maurice to quarrel with Joel frightened Maggie.
"
6885,"question : Is this text grammatically correct?
answer : yes
context : Near Strasbourg my brother lives.
"
6451,"question : Is this text grammatically correct?
answer : no
context : Confiscate any of this liquor.
"
4888,"question : Is this text grammatically correct?
answer : no
context : the person stand on my foot is heavy.
"
3504,"question : Is this text grammatically correct?
answer : yes
context : Chris must liking syntax.
"
3659,"question : Is this text grammatically correct?
answer : yes
context : The monkeys seem eager to leave the meeting.
"
3669,"question : Is this text grammatically correct?
answer : no
context : The squirrel ran straight quickly.
"
3235,"question : Is this text grammatically correct?
answer : yes
context : Tony broke the window.
"
7088,"question : Is this text grammatically correct?
answer : yes
context : Pat wanted to try to go to Berne, and Chris to go to Rome. to Rome.
"
3739,"question : Is this text grammatically correct?
answer : no
context : The lady singing with a boy is a genius, isn't she?
"
6107,"question : Is this text grammatically correct?
answer : no
context : Bill is likely John to hit.
"
5573,"question : Is this text grammatically correct?
answer : no
context : Kiss himself.
"
3636,"question : Is this text grammatically correct?
answer : yes
context : John asked me to put the clothes in the cupboard, and to annoy him I stuffed them there.
"
2941,"question : Is this text grammatically correct?
answer : no
context : Donna fixed last night's leftovers into a sandwich.
"
844,"question : Is this text grammatically correct?
answer : yes
context : I don't think Fred will, either.
"
2619,"question : Is this text grammatically correct?
answer : no
context : Doug removed the scratches out of the drawer.
"
263,"question : Is this text grammatically correct?
answer : yes
context : Stories about him seem to show up more on the evening news, the more that John gets upset by them.
"
1609,"question : Is this text grammatically correct?
answer : yes
context : He said he would leave and now he's done it.
"
3282,"question : Is this text grammatically correct?
answer : no
context : At Mrs. Parker's lodged an old woman.
"
6423,"question : Is this text grammatically correct?
answer : no
context : Any lion is rare.
"
7592,"question : Is this text grammatically correct?
answer : yes
context : Mary considers John proud of her.
"
5921,"question : Is this text grammatically correct?
answer : yes
context : Michael asked a question.
"
7791,"question : Is this text grammatically correct?
answer : no
context : What I arranged for Jenny was to be present.
"
1561,"question : Is this text grammatically correct?
answer : yes
context : Mike will sing if you will sing.
"
5836,"question : Is this text grammatically correct?
answer : yes
context : I've never seen you eat asparagus.
"
4861,"question : Is this text grammatically correct?
answer : yes
context : This needs mending.
"
3464,"question : Is this text grammatically correct?
answer : no
context : much armchair is needed.
"
1805,"question : Is this text grammatically correct?
answer : yes
context : John is ready for you to inspect his bunk.
"
3592,"question : Is this text grammatically correct?
answer : yes
context : The two boys looked up the high stairs from the floor.
"
396,"question : Is this text grammatically correct?
answer : no
context : John seems that it is likely to win.
"
5473,"question : Is this text grammatically correct?
answer : no
context : Fido is the smarter dog than Spot.
"
3679,"question : Is this text grammatically correct?
answer : no
context : The children were in their rooms or happily.
"
2102,"question : Is this text grammatically correct?
answer : no
context : I lent the book all the way to Tony.
"
6693,"question : Is this text grammatically correct?
answer : yes
context : Mr Woodhouse sat in an armchair.
"
6925,"question : Is this text grammatically correct?
answer : yes
context : The gardener planted roses in the garden.
"
1706,"question : Is this text grammatically correct?
answer : no
context : He's the happiest that we ever talked to the boy who had seen him.
"
6070,"question : Is this text grammatically correct?
answer : yes
context : Rory is eating muffins.
"
5614,"question : Is this text grammatically correct?
answer : no
context : My red is refrigerator.
"
7396,"question : Is this text grammatically correct?
answer : yes
context : It is in the library.
"
1952,"question : Is this text grammatically correct?
answer : yes
context : John met Mary in Vienna.
"
293,"question : Is this text grammatically correct?
answer : no
context : It is the folks up at corporate headquarters who the sooner you solve this problem, the more easily you'll satisfy.
"
7615,"question : Is this text grammatically correct?
answer : no
context : There ran many people.
"
5395,"question : Is this text grammatically correct?
answer : yes
context : He's enough of a fool to try it.
"
148,"question : Is this text grammatically correct?
answer : no
context : It is important for the more you eat, the more careful you to be.
"
1456,"question : Is this text grammatically correct?
answer : yes
context : Her efficient looking up of the answer pleased the boss.
"
6236,"question : Is this text grammatically correct?
answer : yes
context : Jean persuaded Brian to leave.
"
1247,"question : Is this text grammatically correct?
answer : no
context : Bill made Sarah's gal to me of $40.
"
7951,"question : Is this text grammatically correct?
answer : yes
context : Medea tried to poison her children.
"
1550,"question : Is this text grammatically correct?
answer : yes
context : Tom ordered bacon, and Dick ordered lettuce, and Harry ordered tomatoes.
"
2333,"question : Is this text grammatically correct?
answer : no
context : The jeweller copied the ring with the name.
"
62,"question : Is this text grammatically correct?
answer : no
context : This building got than that one.
"
5542,"question : Is this text grammatically correct?
answer : yes
context : I'm sad, as much as I'm angry.
"
4709,"question : Is this text grammatically correct?
answer : yes
context : The news was dealt with carefully.
"
493,"question : Is this text grammatically correct?
answer : no
context : Bill seems to be obnoxious, but I don't think that Sam happens.
"
3005,"question : Is this text grammatically correct?
answer : no
context : Dorothy is needing new shoes.
"
4468,"question : Is this text grammatically correct?
answer : no
context : He might do leave.
"
2656,"question : Is this text grammatically correct?
answer : no
context : The thief stole Mr. Smith the painting.
"
3995,"question : Is this text grammatically correct?
answer : yes
context : The students know the answers.
"
7752,"question : Is this text grammatically correct?
answer : no
context : Dante accused
"
7857,"question : Is this text grammatically correct?
answer : no
context : Which poem did you hear those recitals of last night?
"
3102,"question : Is this text grammatically correct?
answer : yes
context : Cynthia nibbled the carrot .
"
83,"question : Is this text grammatically correct?
answer : no
context : The elevator rumbled itself to the ground.
"
7257,"question : Is this text grammatically correct?
answer : no
context : I prefer for the girl to will win.
"
3757,"question : Is this text grammatically correct?
answer : no
context : The student is belonged to by this item.
"
242,"question : Is this text grammatically correct?
answer : no
context : You eat the more, the more you want.
"
3196,"question : Is this text grammatically correct?
answer : yes
context : The witch poisoned Snow White.
"
4537,"question : Is this text grammatically correct?
answer : yes
context : Sandy must have been, too.
"
4486,"question : Is this text grammatically correct?
answer : yes
context : Kim regrets never having seen the movie.
"
3273,"question : Is this text grammatically correct?
answer : no
context : The sun bloomed the roses.
"
3408,"question : Is this text grammatically correct?
answer : yes
context : Maggie hurried her sister.
"
3016,"question : Is this text grammatically correct?
answer : yes
context : They praised them as volunteers.
"
3345,"question : Is this text grammatically correct?
answer : no
context : To him presented itself a wonderful opportunity.
"
5160,"question : Is this text grammatically correct?
answer : yes
context : I wondered who it was you saw.
"
430,"question : Is this text grammatically correct?
answer : no
context : It's probable in general that he understands what's going on.
"
6840,"question : Is this text grammatically correct?
answer : no
context : I forwarded Winifred the letter.
"
6555,"question : Is this text grammatically correct?
answer : yes
context : The kennel in which Mary keeps drugs and Fido sleeps has been stolen.
"
8049,"question : Is this text grammatically correct?
answer : no
context : Aphrodite quickly may free the animals
"
3841,"question : Is this text grammatically correct?
answer : yes
context : She was the nicest teacher in the Senior School.
"
4871,"question : Is this text grammatically correct?
answer : yes
context : The video which I thought John told us you recommended was really terrific.
"
2065,"question : Is this text grammatically correct?
answer : yes
context : She fell in love.
"
5025,"question : Is this text grammatically correct?
answer : yes
context : Hei is easy to please i.
"
6567,"question : Is this text grammatically correct?
answer : yes
context : Which book and which pencil did John buy?
"
1277,"question : Is this text grammatically correct?
answer : yes
context : Here's the whisky which I went to the store and Mike bought.
"
1902,"question : Is this text grammatically correct?
answer : no
context : John had an error in the proof Sarah presented.
"
3485,"question : Is this text grammatically correct?
answer : yes
context : few clues could be found.
"
857,"question : Is this text grammatically correct?
answer : no
context : You shouldn't play with rifles because to is dangerous.
"
1114,"question : Is this text grammatically correct?
answer : no
context : He attributed to a short circuit the fire.
"
6060,"question : Is this text grammatically correct?
answer : no
context : If he is a rich man, he'd buy a diamond ring.
"
6409,"question : Is this text grammatically correct?
answer : no
context : Any student in Mary's class happened to vote.
"
7448,"question : Is this text grammatically correct?
answer : no
context : Mary wonders for Bill to come.
"
5315,"question : Is this text grammatically correct?
answer : no
context : Handsome though I believe the claim that Tom is, I still won't date him.
"
6640,"question : Is this text grammatically correct?
answer : yes
context : Into which room did Jeeves sauntered?
"
2944,"question : Is this text grammatically correct?
answer : yes
context : David constructed a house.
"
569,"question : Is this text grammatically correct?
answer : yes
context : The river was avoided by the rolling stone.
"
2233,"question : Is this text grammatically correct?
answer : no
context : This key won't open.
"
3769,"question : Is this text grammatically correct?
answer : yes
context : This nice cake was baked for me by my mother.
"
8345,"question : Is this text grammatically correct?
answer : yes
context : That the golden thread would show Jason his path through the labyrinth was
"
933,"question : Is this text grammatically correct?
answer : no
context : While Rusty might leave in order to please Mag, he won't his father.
"
5433,"question : Is this text grammatically correct?
answer : no
context : He's fool.
"
5850,"question : Is this text grammatically correct?
answer : no
context : Fabio asked had if Claus run a marathon.
"
